0.927521008403	0.0011329305136	0.0990510083037	
0.949054621849	0.00125881168177	0.117141162515	
0.940651260504	0.00264350453172	0.153914590747	
0.96218487395	0.00314702920443	0.100533807829	
0.963760504202	0.00396525679758	0.08837485172	
0.936449579832	0.00572759315206	0.142052194543	
0.973214285714	0.00730110775428	0.0335112692764	
0.961134453782	0.00818227593152	0.070581257414	
0.947478991597	0.015609264854	0.160735468565	
0.867121848739	0.0215256797583	0.284697508897	
0.902836134454	0.0207703927492	0.230427046263	
0.805147058824	0.0267497482377	0.372775800712	
0.818802521008	0.0349949647533	0.326809015421	
0.831932773109	0.0302744209466	0.333926453144	
0.791491596639	0.0387713997986	0.362099644128	
0.866071428571	0.0300226586103	0.283214709371	
0.87237394958	0.0441842900302	0.192763938316	
0.805672268908	0.0366943605237	0.318208778173	
0.886554621849	0.0231621349446	0.286180308422	
0.886029411765	0.0249874118832	0.223606168446	
0.872899159664	0.0308408862034	0.248517200474	
0.804621848739	0.0396525679758	0.313760379597	
0.782037815126	0.0495971802618	0.316725978648	
0.731092436975	0.0718781470292	0.343119810202	
0.772584033613	0.0694234642497	0.291221826809	
0.804621848739	0.0484642497482	0.266607354686	
0.730567226891	0.0693605236657	0.330071174377	
0.806197478992	0.0615558912387	0.244365361803	
0.832983193277	0.0527442094663	0.257710557533	
0.846638655462	0.0416666666667	0.224495848161	
0.886029411765	0.0264979859013	0.187425860024	
0.885504201681	0.0261203423968	0.175860023725	
0.844537815126	0.0540659617321	0.137900355872	
0.838760504202	0.0469536757301	0.156287069988	
0.886029411765	0.036253776435	0.156880189798	
0.767331932773	0.0972432024169	0.219454329775	
0.753151260504	0.108131923464	0.274911032028	
0.800420168067	0.0954179254783	0.20521945433	
0.72006302521	0.0997608257805	0.25118623962	
0.771533613445	0.0790533736153	0.241399762752	
0.810399159664	0.0599823766365	0.238434163701	
0.763655462185	0.0660876132931	0.304567022539	
0.831407563025	0.0520518630413	0.227758007117	
0.818277310924	0.0431772406848	0.298042704626	
0.856617647059	0.0357502517623	0.237544483986	
0.856092436975	0.049030715005	0.230427046263	
0.881302521008	0.0341767371601	0.178825622776	
0.888655462185	0.0386455186304	0.157176749703	
0.836134453782	0.0521777442095	0.228944246738	
0.765756302521	0.0744587109768	0.336002372479	
0.801470588235	0.0529959718026	0.270166073547	
0.83718487395	0.0533736153072	0.207888493476	
0.762605042017	0.069612286002	0.287663107948	
0.775735294118	0.0607376636455	0.314056939502	
0.765231092437	0.0798716012085	0.228351126928	
0.790441176471	0.0648917421954	0.262752075919	
0.775210084034	0.0655211480363	0.271352313167	
0.790441176471	0.0607376636455	0.308422301305	
0.790966386555	0.0431772406848	0.340450771056	
0.765756302521	0.0588494461229	0.319098457888	
0.751575630252	0.0599823766365	0.327698695136	
0.771533613445	0.075969284995	0.231613285884	
0.781512605042	0.0796198388721	0.215302491103	
0.740021008403	0.101774924471	0.198695136418	
0.781512605042	0.0759063444109	0.26393831554	
0.835609243697	0.0568982880161	0.205516014235	
0.838235294118	0.0548841893253	0.225682087782	
0.885504201681	0.0324773413897	0.187129300119	
0.848214285714	0.0485271903323	0.185053380783	
0.848739495798	0.042610775428	0.194543297746	
0.856617647059	0.0595417925478	0.142941874259	
0.897058823529	0.0304632426989	0.201957295374	
0.896533613445	0.0302114803625	0.184163701068	
0.930672268908	0.0183786505539	0.106465005931	
0.908088235294	0.0250503524673	0.118920521945	
0.89968487395	0.0335473313192	0.143831553974	
0.882878151261	0.035498489426	0.163997627521	
0.870798319328	0.0436807653575	0.157176749703	
0.77731092437	0.079556898288	0.196619217082	
0.810399159664	0.0812562940584	0.188315539739	
0.759453781513	0.089501510574	0.248220640569	
0.786764705882	0.078864551863	0.227164887307	
0.811974789916	0.0723187311178	0.209371293001	
0.764180672269	0.0800604229607	0.268386714116	
0.83981092437	0.0549471299094	0.204922894425	
0.808823529412	0.0704934541793	0.230130486358	
0.816176470588	0.0785498489426	0.19068801898	
0.814075630252	0.0682275931521	0.212040332147	
0.816701680672	0.0722557905337	0.187722419929	
0.80724789916	0.0708081570997	0.207295373665	
0.760504201681	0.11222306143	0.174673784104	
0.751050420168	0.106495468278	0.233689205219	
0.72268907563	0.105236656596	0.301008303677	
0.694327731092	0.121475327291	0.287069988138	
0.743697478992	0.0869838872105	0.276986951364	
0.698004201681	0.100579053374	0.287069988138	
0.672268907563	0.116628902316	0.318801897983	
0.71743697479	0.0934038267875	0.308422301305	
0.716386554622	0.110208962739	0.26512455516	
